Time,Lat,Long,Alt,Throttle,Rudder,Ailerons,Airspeed-kt,Vert-Speed-FPS
67.0167,42.31403168,-70.93772882,1466.841047,0.734,1.525902189e-05,-1.076292495e-05,76.68539459,0.779929434
68.025,42.3142703,-70.93813554,1468.139433,0.734,1.525902189e-05,2.013813692e-06,76.37316883,2.168440144
69.0083,42.31449963,-70.93853196,1470.636427,0.734,0.1601739526,4.71496442e-07,75.95005452,1.941458608
70.0167,42.31473257,-70.93893758,1472.47242,0.734,0.1601739526,4.71496442e-07,75.53145115,1.238843552
71.025,42.31496822,-70.93933694,1473.804757,0.734,1.525902189e-05,4.71496442e-07,75.09967028,0.835664272
72.0083,42.31520391,-70.93971829,1475.010351,0.734,0.1640802622,4.71496442e-07,74.88595664,1.367672089
73.0167,42.31544872,-70.94010327,1477.348095,0.734,0.1601739526,2.013813692e-06,74.36645355,3.137861097
74.0083,42.3156946,-70.94047127,1480.710366,0.734,0.03126573563,0.0008990389798,73.94784453,0.8409556719
75.0083,42.31594834,-70.94083587,1480.427703,0.734,0.03126573563,0.0004492187886,74.14387795,-1.251032558
76.0083,42.31620937,-70.94119946,1479.001565,0.734,1.525902189e-05,0.0002351719404,74.4029804,-1.535967857
77.0083,42.31647131,-70.9415535,1476.525576,0.734,1.525902189e-05,8.9791778e-05,74.98083007,-4.931708593
78.0167,42.3167449,-70.94191684,1470.900097,0.734,0.1484550238,6.417590088e-05,75.91562009,-6.751545748
79.0083,42.31701425,-70.94226995,1464.224433,0.734,1.525902189e-05,4.285169524e-05,76.68240533,-6.181834222
80.025,42.3172996,-70.9426321,1458.785912,0.734,1.525902189e-05,4.629047291e-06,77.36209901,-6.201930228
81.0167,42.3175853,-70.94298846,1452.489102,0.734,1.525902189e-05,1.307826353e-05,78.16760883,-6.560832347
82.0167,42.31787442,-70.94334793,1445.397984,0.734,1.525902189e-05,7.644738126e-05,79.16046557,-8.588758021
83.0083,42.31816527,-70.94370781,1437.047849,0.734,1.525902189e-05,2.581914753e-05,80.21006778,-8.677734945
84.0167,42.31846192,-70.94407523,1429.480666,0.734,1.525902189e-05,1.307826353e-05,81.05774487,-7.00952747
85,42.31875509,-70.94444094,1424.036549,0.734,1.525902189e-05,1.89122482e-05,81.53188907,-4.691315923
86,42.31905331,-70.94481569,1420.992232,0.734,1.525902189e-05,-2.328377491e-10,81.63801123,-2.05726444
87.0083,42.31935508,-70.94519806,1420.601305,0.734,1.525902189e-05,1.89122482e-05,81.34281159,0.5582669425
88.0167,42.3196511,-70.94557099,1422.331497,0.668,1.525902189e-05,2.013813692e-06,80.83224939,0.9691578418
89,42.31994252,-70.9459333,1422.893807,0.668,0.0937666893,2.013813692e-06,80.39729382,-0.3311935151
90.0083,42.3202426,-70.94630042,1420.355136,0.668,1.525902189e-05,-6.968600994e-06,80.31650302,-4.27633771
91.0083,42.32054599,-70.94666305,1414.561319,0.668,1.525902189e-05,6.417590088e-05,80.62620899,-7.868264847
92,42.32084741,-70.9470169,1409.392325,0.668,1.525902189e-05,4.629047291e-06,80.49627402,-3.752044345
93.0083,42.32115492,-70.9473725,1407.541397,0.668,1.525902189e-05,4.629047291e-06,79.95729499,-0.6612245718
94.0167,42.3214594,-70.94771964,1408.156832,0.668,1.525902189e-05,4.629047291e-06,79.23556303,0.7010838155
95.0167,42.32176232,-70.94806213,1409.467354,0.668,1.525902189e-05,4.629047291e-06,78.51564562,0.8196867035
96.0083,42.32206122,-70.94839863,1409.250992,0.668,1.525902189e-05,4.629047291e-06,78.08370477,-0.8464705688
97.0167,42.3223631,-70.94873794,1410.25725,0.668,1.525902189e-05,2.013813692e-06,77.26496174,2.003419554
98.0167,42.322659,-70.94907136,1412.699385,0.668,1.525902189e-05,2.013813692e-06,76.48719899,1.129723129
99,42.32294963,-70.94940116,1412.695445,0.668,1.525902189e-05,2.013813692e-06,76.17208289,-1.829636843
100.017,42.32324329,-70.94973792,1409.755434,0.668,1.525902189e-05,2.013813692e-06,76.24957644,-4.683138162
101.017,42.32353353,-70.95007534,1404.070749,0.668,1.525902189e-05,2.013813692e-06,76.69301897,-7.380232766
102.008,42.32382102,-70.9504152,1395.904772,0.668,1.525902189e-05,2.013813692e-06,77.41038942,-9.340702721
103.017,42.32411259,-70.95076737,1388.279603,0.668,1.525902189e-05,2.013813692e-06,77.75243237,-6.367479691
104,42.3243942,-70.95111636,1383.773523,0.668,0.1445487142,2.013813692e-06,77.682963,-3.48893717
105,42.32467576,-70.95147543,1382.052719,0.668,1.525902189e-05,2.013813692e-06,77.15555291,-0.5901482955
106.008,42.32495469,-70.9518382,1382.034238,0.668,1.525902189e-05,-2.328377491e-10,76.53839851,-1.968286495
107.008,42.32523093,-70.95219411,1380.180207,0.668,0.03907835484,-2.328377491e-10,76.18558733,-2.502996101
108.008,42.32550799,-70.95254799,1376.202387,0.668,1.525902189e-05,-2.328377491e-10,76.34892351,-5.43224705
109.008,42.32578711,-70.95290733,1370.22917,0.668,1.525902189e-05,-2.328377491e-10,76.75398454,-7.152063441
110.017,42.32606484,-70.95326641,1362.646397,0.668,1.525902189e-05,-2.328377491e-10,77.34552341,-8.692461956
111.017,42.32634386,-70.95362968,1353.489927,0.668,1.525902189e-05,-2.328377491e-10,78.18323935,-10.32184668
112.008,42.32662158,-70.95399596,1342.812254,0.668,1.525902189e-05,-2.328377491e-10,79.15158635,-11.87307896
113.008,42.32690267,-70.9543719,1331.801924,0.668,0.08595407009,1.307826353e-05,79.91406624,-9.919363667
114.008,42.32718352,-70.95475335,1323.458959,0.668,0.1172045469,1.307826353e-05,80.14356646,-7.447930961
115.008,42.32746632,-70.9551329,1317.489479,0.668,1.525902189e-05,1.307826353e-05,80.04868093,-5.852554816
116,42.32774981,-70.95550634,1310.838339,0.668,1.525902189e-05,-2.328377491e-10,80.37094506,-8.186875685
117.017,42.32804163,-70.95589123,1301.759316,0.668,1.525902189e-05,1.307826353e-05,81.0046223,-10.22285995
118,42.32832634,-70.95626517,1292.225711,0.668,1.525902189e-05,-2.328377491e-10,81.48614421,-9.707625699
119.008,42.32862267,-70.95664682,1283.248731,0.668,1.525902189e-05,-2.328377491e-10,81.87837954,-8.818145336
120.008,42.32892102,-70.95702309,1275.204952,0.668,1.525902189e-05,-2.328377491e-10,82.22463163,-7.991359206
121,42.32922393,-70.95739474,1268.481047,0.5965,1.525902189e-05,-8.522443283e-05,82.16139057,-5.925127148
122.017,42.32953483,-70.9577607,1263.818448,0.36275,1.525902189e-05,-2.137660306e-05,81.83225393,-4.15904825
123,42.32984203,-70.95811339,1259.28871,0.36275,1.525902189e-05,-3.874652983e-06,81.17377272,-6.069979786
124.008,42.33015237,-70.95846068,1252.782974,0.36275,1.525902189e-05,-1.561899089e-05,80.31880669,-6.469698481
125.008,42.33046345,-70.95879761,1246.733867,0.36275,1.525902189e-05,-1.561899089e-05,79.40206488,-7.394650448
126,42.3307699,-70.95912015,1238.874174,0.36275,1.525902189e-05,0.002476024867,78.73436771,-7.976910931
127.017,42.33109048,-70.95944593,1232.178246,0.36275,1.525902189e-05,0.00199207253,77.69631548,-5.95403863
128.008,42.33140126,-70.95974889,1227.465999,0.36275,1.525902189e-05,0.00199207253,76.51087519,-4.362304005
129.017,42.33171676,-70.96004393,1224.18564,0.36275,1.525902189e-05,0.0008556529239,75.00598996,-2.838776066
130.008,42.33202264,-70.9603252,1222.325255,0.36275,-0.1484245062,0.0007319322545,73.41480634,-1.78711542
131.017,42.33232749,-70.96060477,1221.147283,0.36275,1.525902189e-05,0.0006178678322,71.75393158,-1.988435373
132.017,42.33262165,-70.96088168,1217.516403,0.36275,1.525902189e-05,-1.076292495e-05,70.769953,-5.913582803
133.017,42.33290931,-70.96116032,1211.735139,0.36275,1.525902189e-05,-0.08163887639,69.92474753,-6.99479521
134.008,42.33318957,-70.96143829,1203.505668,0.36275,1.525902189e-05,-0.0001734103437,69.60169634,-9.459515198
135.008,42.33346959,-70.96172593,1194.262165,0.36275,1.525902189e-05,-4.325217618e-05,69.36686324,-9.735311139
136.017,42.33374208,-70.96201789,1183.799321,0.36275,1.525902189e-05,-0.005242347439,69.49788848,-12.84743608
137.008,42.33401075,-70.9623173,1170.235971,0.36275,1.525902189e-05,0.001132063004,69.94549491,-14.21856515
138,42.33427172,-70.96262003,1156.692422,0.36275,1.525902189e-05,0.00199207253,70.31467522,-13.88741496
139.017,42.33453752,-70.9629418,1143.642069,0.36275,1.525902189e-05,0.006361482907,70.48126951,-12.48512181
140.008,42.33479168,-70.96326343,1132.655493,0.36275,1.525902189e-05,-1.076292495e-05,70.34710121,-10.70843485
141.017,42.33504388,-70.9635967,1122.948381,0.36275,1.525902189e-05,7.644738126e-05,69.89194244,-8.752729957
142.017,42.33528615,-70.96393154,1115.874073,0.36275,0.2187685966,2.013813692e-06,69.00190122,-6.391336671
143,42.33551582,-70.96426302,1110.296189,0.36275,1.525902189e-05,2.013813692e-06,67.95220282,-5.6934702
144.017,42.33574721,-70.964604,1104.182391,0.36275,1.525902189e-05,0.0002351719404,67.12294642,-7.039357245
145,42.33596614,-70.96493286,1097.917188,0.36275,0.02735942602,0.0003892695856,66.36065242,-6.576010847
146,42.33618242,-70.96526782,1091.714196,0.36275,0.02735942602,0.001132063004,65.55681336,-6.416072046
147.008,42.33639498,-70.96560488,1085.059273,0.36275,0.05860990286,0.001619099978,64.88082877,-7.472249718
148,42.33660031,-70.96593551,1077.220314,0.36275,0.07423514128,0.0009890298405,64.49320514,-8.873177701
149,42.3368051,-70.96626841,1067.863839,0.36275,0.07814145088,0.001132063004,64.3242448,-10.30479958
150,42.33700796,-70.96659743,1057.602801,0.36275,1.525902189e-05,0.001035634645,64.25990136,-10.75979571
151,42.33721505,-70.96693092,1046.824764,0.36275,0.2578316927,0.00180075813,64.31680302,-11.11237675
152.008,42.33742156,-70.96726519,1035.789807,0.36275,1.525902189e-05,0.001447098073,64.31852629,-11.19412688
153.025,42.33762939,-70.9675973,1025.368054,0.36275,1.525902189e-05,-0.001721360418,64.0605126,-9.434493886
154.017,42.33783636,-70.96792339,1017.045306,0.36275,1.525902189e-05,0.0001726075069,63.62988656,-8.634817271
155.008,42.33803988,-70.96824015,1008.975454,0.36275,1.525902189e-05,-0.0008396596833,63.00443403,-7.861429475
156.025,42.33825424,-70.96855813,1001.590927,0.36275,1.525902189e-05,-0.001666099562,62.3902035,-7.53826495
157,42.3384633,-70.96885889,994.5230155,0.36275,1.525902189e-05,-0.003590667338,61.82343674,-7.801720193
158.017,42.33867837,-70.96916724,986.211958,0.36275,1.525902189e-05,-0.002571071148,61.57783507,-9.231449734
159.008,42.33888605,-70.96946431,976.6250721,0.36275,1.525902189e-05,-0.004963329591,61.58136308,-10.60157888
160,42.33909761,-70.96976635,965.768002,0.36275,0.136736095,-0.004963329591,61.6823034,-10.51909465
161,42.33930721,-70.97006949,957.1628097,0.36275,1.525902189e-05,0.0005471894657,61.10326278,-7.946826853
162,42.33951632,-70.97036896,948.8021407,0.36275,1.525902189e-05,0.0003609043586,60.75951388,-9.189749952
163.008,42.33972912,-70.97066694,939.0174281,0.36275,1.525902189e-05,0.0001923894017,60.78593891,-10.68271406
164,42.33993787,-70.97096073,928.3377616,0.36275,1.525902189e-05,0.0003892695856,60.93759047,-11.39976435
165,42.34014673,-70.97126037,916.9162433,0.36275,1.525902189e-05,0.0003609043586,61.15477116,-11.65080636
166,42.34035438,-70.9715631,905.4341446,0.36275,1.525902189e-05,-0.001774950472,61.41682667,-12.14415813
167.017,42.34056423,-70.97187539,892.3124967,0.36275,1.525902189e-05,0.001619099978,62.05830452,-13.89824637
168,42.34076507,-70.97218414,879.304851,0.36275,1.525902189e-05,-0.0002710792616,62.43037541,-12.42951266
169,42.34096534,-70.97250448,868.3195031,0.36275,1.525902189e-05,-1.076292495e-05,62.36137836,-10.37127358
170.008,42.34116238,-70.97283278,857.3646064,0.40675,1.525902189e-05,8.317197237e-06,62.58299365,-11.94832372
171.008,42.34135307,-70.97316503,844.9902927,0.40675,1.525902189e-05,0.0663827945,63.06375298,-13.19715383
172,42.34153777,-70.97350209,832.2665344,0.40675,0.08204776049,0.001337794718,63.48403891,-12.57745853
173,42.34172166,-70.97384692,820.1538238,0.40675,1.525902189e-05,-6.968600994e-06,63.67702124,-11.49711017
174.017,42.34190839,-70.97419887,809.1279951,0.40675,0.1289234757,0.01237734789,63.70826756,-10.525748
175,42.3420891,-70.9745394,799.6695115,0.40675,0.1992370486,0.02984166023,63.64156476,-9.870796513
176.017,42.34227542,-70.97489159,789.7289874,0.40675,1.525902189e-05,6.417590088e-05,63.57072057,-10.01891027
177,42.34245799,-70.97522913,780.1117346,0.40675,0.09767299891,0.01529534988,63.42824794,-10.07477629
178.017,42.34265248,-70.97557198,769.9718372,0.40675,1.525902189e-05,6.417590088e-05,63.35460919,-9.794028477
179.008,42.34284831,-70.97589972,761.0319205,0.40675,1.525902189e-05,8.9791778e-05,63.19517119,-9.515505055
180.025,42.34305062,-70.97622922,751.1972258,0.40675,0.1484550238,-9.746798193e-05,63.28793884,-10.45217313
181,42.34325105,-70.97654791,740.8120731,0.40675,1.525902189e-05,1.307826353e-05,63.44304933,-11.12869985
182.017,42.34346269,-70.97687384,729.5326317,0.40675,1.525902189e-05,-5.253402052e-05,63.63548037,-11.35450808
183.017,42.34367614,-70.97719012,718.5773296,0.42325,1.525902189e-05,-0.002308865988,63.80302085,-10.77821228
184.017,42.34389351,-70.97750342,707.7062337,0.459,1.525902189e-05,0.001739132497,64.07053377,-11.45832551
185.008,42.34411223,-70.9778125,696.5311455,0.459,1.525902189e-05,0.001232783028,64.35645737,-11.54279952
186.008,42.34433733,-70.97812135,685.3160184,0.459,1.525902189e-05,0.00180075813,64.72111571,-11.42628293
187.008,42.34456581,-70.97842902,674.2820799,0.459,1.525902189e-05,0.00180075813,65.05268052,-11.18905733
188.008,42.34479594,-70.97873741,663.5275744,0.459,1.525902189e-05,0.001181886558,65.34181906,-10.84956897
189,42.34502518,-70.97904402,653.2994648,0.459,1.525902189e-05,0.001181886558,65.51997822,-10.33543921
190.008,42.34525865,-70.97935677,643.4102914,0.459,1.525902189e-05,0.0002132442129,65.65690687,-9.981334533
191.025,42.3454916,-70.97967165,633.2255604,0.459,1.525902189e-05,0.002057989829,65.87093316,-10.22383173
192.017,42.34572158,-70.97998694,622.8274085,0.459,1.525902189e-05,0.002057989829,66.16128539,-11.16856712
193.017,42.34595023,-70.98030596,612.2755202,0.459,0.0937666893,0.002057989829,66.33812122,-10.45618041
194,42.34617342,-70.98062254,602.519268,0.459,1.525902189e-05,0.002057989829,66.36885277,-10.24976555
195,42.34640016,-70.98094573,591.9955056,0.459,0.05079728365,0.001739132497,66.71798311,-12.03239807
196.017,42.34663113,-70.98127778,577.8263314,0.459,1.525902189e-05,0.00180075813,67.71170337,-15.91249765
197.017,42.34685869,-70.98160594,562.7396454,0.3985,1.525902189e-05,0.00180075813,68.49653062,-14.7284778
198.008,42.34709039,-70.98194069,548.8708951,0.3985,1.525902189e-05,0.003866416493,69.13344831,-14.3795143
199.008,42.34732286,-70.98227972,534.3614492,0.3985,1.525902189e-05,0.0002132442129,69.72684942,-13.91259736
200.017,42.34755517,-70.98262248,521.9155351,0.3985,1.525902189e-05,0.0001726075069,69.79486703,-11.65716055
201.008,42.34778421,-70.98296397,511.7524627,0.3985,1.525902189e-05,0.0002132442129,69.55140167,-9.706672468
202.017,42.34801652,-70.98331483,502.4947508,0.3985,1.525902189e-05,0.004335258593,69.25318114,-9.368443362
203.017,42.34824083,-70.98365825,491.4956501,0.3985,1.525902189e-05,0.007330505158,69.56963023,-13.9693756
204,42.34846487,-70.98400493,475.4511506,0.3985,1.525902189e-05,0.01337448953,70.65074033,-18.67098689
205,42.34869253,-70.98436034,456.6557909,0.32425,1.525902189e-05,0.0001726075069,71.75148692,-18.09141156
206,42.34891998,-70.98471866,440.1360826,0.32425,1.525902189e-05,0.01405347247,72.29466466,-15.83919233
207.017,42.34915584,-70.98509192,425.9219906,0.32425,0.4492408633,-6.968600994e-06,72.2922944,-12.39660377
208.008,42.34938489,-70.98545051,415.4381725,0.32425,1.525902189e-05,8.317197237e-06,71.57170179,-9.211781861
209,42.34961825,-70.98579775,407.8922667,0.32425,1.525902189e-05,0.001181886558,70.64761544,-7.248912717
210.008,42.34985786,-70.98614144,399.1049974,0.32425,1.525902189e-05,0.001503359125,70.17281233,-9.869272684
211.008,42.35009489,-70.98647423,388.528694,0.32425,1.525902189e-05,0.001035634645,70.08048811,-12.29667627
212,42.35033738,-70.9868048,375.1267315,0.32425,1.525902189e-05,0.001083312367,70.41187932,-14.88494415
213.008,42.35058675,-70.98713452,359.6844377,0.32425,1.525902189e-05,0.001391909937,70.96186505,-16.30838187
214.008,42.35083864,-70.98745341,343.4622399,0.32425,1.525902189e-05,0.001232783028,71.60890863,-18.91098853
215,42.35110063,-70.98776969,321.3371901,0.173,1.525902189e-05,-0.0001561784873,73.216437,-23.1174655
216.008,42.35137503,-70.98808622,300.0281827,0,1.525902189e-05,-6.968600994e-06,74.18396604,-19.95515227
217.017,42.35165828,-70.98839768,281.8352981,0,1.525902189e-05,-0.0001251011562,74.53343502,-16.7620686
218.017,42.3519438,-70.9886952,267.089764,0,1.525902189e-05,-6.223496546e-05,74.35739011,-13.69691394
219.017,42.35223609,-70.98898456,255.2746915,0,1.525902189e-05,7.644738126e-05,73.68903311,-10.95635948
220.008,42.35253065,-70.98926158,245.6552445,0,-0.4179598689,-0.003912093439,72.67404121,-8.639247516
221.008,42.352825,-70.98952525,238.8233895,0,-0.5859616995,-0.00468776153,71.03557141,-5.76129038
222.025,42.3531154,-70.98978412,233.1181398,0,-0.3906157017,0.001560693093,69.23772132,-6.443505035
223,42.35338488,-70.99004445,225.8805089,0,1.525902189e-05,-1.762348923e-06,67.9744883,-9.461127546
224,42.35364793,-70.99032585,211.159623,0,1.525902189e-05,4.629047291e-06,68.61983034,-21.67595077
225,42.35390315,-70.99061718,186.2132231,0,1.525902189e-05,-6.223496546e-05,70.62767408,-30.57489546
226,42.35416016,-70.99092523,151.809757,0,1.525902189e-05,0.001284752415,73.83004973,-36.31729705
227,42.3544188,-70.99124885,113.1249381,0,1.525902189e-05,4.285169524e-05,77.188366,-39.38835295
228.008,42.35468392,-70.99159316,76.36807834,0,1.525902189e-05,-0.002985809155,79.54498489,-34.59210192
229.008,42.35495572,-70.99195284,46.90865221,0,1.525902189e-05,0.007205622802,80.49479662,-24.53272417
230.017,42.3552293,-70.99232095,28.94836887,0,1.525902189e-05,4.71496442e-07,79.70819232,-11.3734273
231,42.35549378,-70.99268186,21.53847288,0,1.525902189e-05,-8.522443283e-05,77.97895616,-4.936473796
232.008,42.35575574,-70.99304103,19.28608474,0,1.525902189e-05,0.001863456681,75.91108237,-3.944880867
233,42.35601249,-70.99339311,10.73011541,0,1.525902189e-05,-0.0001561784873,75.32463196,-12.93064063
234.017,42.35627086,-70.99374697,8.238681269,0,1.525902189e-05,-0.0001561784873,73.25303346,9.298850417
235.008,42.3565124,-70.9940785,18.47290002,0,1.525902189e-05,-0.0002925934539,69.90161868,5.001313894
236,42.35674936,-70.9944039,14.44733842,0,1.525902189e-05,-0.000692837864,69.14700394,-13.08440533
237,42.35697991,-70.99472102,7.684743915,0,1.525902189e-05,0.01189326063,68.09908715,0.3844441743
238,42.35721103,-70.99504259,7.457892626,0,1.525902189e-05,0.01813354987,66.6208864,1.260893096
239.017,42.35743084,-70.99536524,7.645079175,0,1.525902189e-05,0.3682869956,64.01547436,1.240269449
240,42.3576368,-70.99566725,7.775632922,0,1.525902189e-05,0.0002581726142,62.45963398,-0.2090112968
241.017,42.35784564,-70.99597091,7.998910118,0,1.525902189e-05,0.0531667113,60.89545802,-0.7430808886
242.017,42.35803,-70.99626069,8.243546515,0,1.525902189e-05,0.10705933,55.28061973,0.02825929371
243,42.35818891,-70.99653183,8.296550802,0,1.525902189e-05,0.003012550106,49.64975281,-0.4043946702
244.008,42.3583586,-70.99676424,8.483999224,0,1.525902189e-05,-0.173112372,46.16850434,0.2598412952
245.008,42.35853457,-70.99694359,9.039911072,0,1.525902189e-05,-0.3302807042,42.46995348,0.7779377671
